actual_class,policy_action,count,row_percentage
NO DROP,BUY,47190,0.8401431394541473
NO DROP,WAIT,8979,0.15985686054585269
DROP,BUY,4194,0.6043227665706052
DROP,WAIT,2746,0.3956772334293948
